airport_code,airport_name,city_code,country_code,latitude,longitude,type
AGS,"Augusta, Georgia",AUG,US,33.36916667,-81.96444444,Airport
AGT,Ciudad del Este - Alejo Garcia,AGT,PY,-25.45555556,-54.84361111,Airport
AGU,Aguascalientes,AGU,MX,21.84833333,-102.2883333,Airport
AHB,Abha,AHB,SA,18.23861111,42.655,Airport
AHO,Alghero,AHO,IT,40.63055556,8.288888889,Airport
AIA,Alliance,AIA,US,42.05166667,-102.8066667,Airport
AJA,Ajaccio,AJA,FR,41.92416667,8.803055556,Airport
AJL,Aizawl,AJL,IN,23.74666667,92.80277778,Airport
AJU,Aracaju,AJU,BR,-10.98388889,-37.07027778,Airport
AKJ,Asahikawa,AKJ,JP,43.67083333,142.4513889,Airport
AKL,Auckland - International,AKL,NZ,-37.00805556,174.7916667,Airport
ALA,Almaty,ALA,KZ,47.09277778,81.62777778,Airport
ALB,"Albany, NY",ALB,US,42.74583333,-73.80527778,Airport
ALF,Alta,ALF,NO,69.97611111,23.38055556,Airport
ALG,Algiers,ALG,DZ,36.36333333,3.215277778,Airport
ALS,Alamosa,ALS,US,37.435,-105.8666667,Airport
ALW,Walla Walla,ALW,US,46.09472222,-118.2911111,Airport
AMA,Amarillo - International,AMA,US,35.22722222,-101.7219444,Airport
AMD,Ahmedabad,AMD,IN,23.06638889,72.62416667,Airport
AMH,Arba Minch,AMH,ET,6.036111111,37.57694444,Airport
AMI,Mataram,AMI,ID,-8.56,116.0969444,Airport
AMM,Amman - Queen Alia International,AMM,JO,31.72361111,35.99527778,Airport
AMS,Amsterdam - Schiphol,AMS,NL,52.30833333,4.768055556,Airport
ANC,Anchorage - International,ANC,US,61.16916667,-149.9852778,Airport
ANF,Antofagasta,ANF,CL,-23.43944444,-70.44277778,Airport
ANU,Antigua - V.C. Bird International,ANU,AG,17.1375,-61.79,Airport
AOI,Ancona,AOI,IT,43.6175,13.36416667,Airport
AOR,Alor Setar,AOR,MY,6.191111111,100.4038889,Airport
APL,Nampula,APL,MZ,-15.10166667,39.28722222,Airport
ARH,Arkhangelsk,ARH,RU,64.60027778,40.71666667,Airport
ARI,Arica,ARI,CL,-18.33305556,-70.33805556,Airport
ARN,Stockholm,STO,SE,59.66194444,17.93388889,Airport
ASB,Ashgabad - S. Turkmenbashy Int'l,ASB,TM,37.98166667,58.36083333,Airport
ASE,"Aspen, CO",ASE,US,39.22416667,-106.8688889,Airport
ASF,Astrakhan,ASF,RU,47.28333333,48.00638889,Airport
ASM,Asmara,ASM,ER,15.29333333,38.90888889,Airport
ASO,Asosa,ASO,ET,10.04722222,34.53666667,Airport
ASR,Kayseri,ASR,TR,38.70416667,35.50972222,Airport
ASU,Asuncion,ASU,PY,-25.23916667,-57.51916667,Airport
ASW,Aswan,ASW,EG,23.965,32.82166667,Airport
ATH,Athens Eleftherios Venizelos,ATH,GR,37.89583333,23.72888889,Airport
ATL,Hartsfield-Jackson Atlanta International Airport GA,ATL,US,33.63666667,-84.42805556,Airport
ATQ,Amritsar,ATQ,IN,31.70694444,74.79722222,Airport
ATW,Appleton,ATW,US,44.25777778,-88.52,Airport
AUA,Aruba,AUA,AW,12.50138889,-70.01527778,Airport
AUH,Abu Dhabi - NADIA International,AUH,AE,24.43305556,54.64888889,Airport
AUS,"Austin-Bergstrom International Airport, TX",AUS,US,30.29805556,-97.70138889,Airport
AUW,Wausau,AUW,US,44.92333333,-89.62305556,Airport
AVL,Asheville,AVL,US,35.435,-82.54111111,Airport
AVP,Scranton - Pennsylvania,AVP,US,41.33916667,-75.72583333,Airport
AXD,Alexandroupolis,AXD,GR,40.85583333,25.95638889,Airport
AXM,Armenia,AXM,CO,4.456388889,-75.76805556,Airport
AXT,Akita,AXT,JP,39.61555556,140.2186111,Airport
AXU,Axum,AXU,ET,14.14666667,38.77277778,Airport
AYT,Antalya,AYT,TR,36.90555556,30.79055556,Airport
BAH,Bahrain International,BAH,BH,26.27083333,50.6375,Airport
BAL,Batman,BAL,TR,37.93166667,41.11888889,Airport
BAQ,Barranquilla,BAQ,CO,10.89611111,-74.77888889,Airport
BAV,Baotou,BAV,CN,40.66666667,109.9833333,Airport
BBA,Balmaceda,BBA,CL,-45.91611111,-71.68944444,Airport
BBI,Bhubaneshwar,BBI,IN,20.24361111,85.82,Airport
BBK,Kasane,BBK,BW,-17.83277778,29.1625,Airport
BBO,Berbera,BBO,SO,10.38916667,44.94111111,Airport
BCN,Barcelona,BCN,ES,41.30277778,2.094444444,Airport
BDA,Bermuda - Kindley Field,BDA,BM,32.36527778,-64.69,Airport
BDL,"Hartford - Bradley International, CT",HFD,US,41.9375,-72.68305556,Airport
BDO,Bandung,BDO,ID,-6.901666667,107.5758333,Airport
BDQ,Vadodara,BDQ,IN,22.32916667,73.22083333,Airport
BDS,Brindisi,BDS,IT,40.65805556,17.94666667,Airport
BEG,Belgrade,BEG,RS,44.81833333,20.31305556,Airport
BEL,Belem,BEL,BR,-1.378888889,-48.47555556,Airport
BET,Bethel Municipal,BET,US,60.78444444,-161.8313889,Airport
BEW,Beira,BEW,MZ,-19.79444444,34.91194444,Airport
BEY,Beirut Rafik Hariri International,BEY,LB,33.81277778,35.49027778,Airport
BFF,Scottsbluff,BFF,US,41.87527778,-103.6011111,Airport
BFL,Bakersfield,BFL,US,35.43361111,-119.0566667,Airport
BFM,Mobile - Aerospace,MOB,US,30.62638889,-88.06805556,Airport
BFN,Bloemfontein,BFN,ZA,-29.09222222,26.30277778,Airport
BGA,Bucaramanga,BGA,CO,7.107222222,-73.12805556,Airport
BGF,Bangui,BGF,CF,4.396111111,18.52027778,Airport
BGI,Barbados (Bridgetown) - Adams International,BGI,BB,13.07222222,-59.49305556,Airport
BGO,Bergen,BGO,NO,60.29361111,5.219444444,Airport
BGR,Bangor International,BGR,US,44.80777778,-68.82777778,Airport
BGW,Baghdad International,BGW,IQ,33.33277778,44.36388889,Airport
BGY,Milano Orio - Bergamo,MIL,IT,45.66833333,9.700277778,Airport
BHD,Belfast City,BFS,GB,54.61805556,-5.8725,Airport
BHI,Bahia Blanca,BHI,AR,-38.73055556,-62.15055556,Airport
BHM,"Birmingham, AL",BHM,US,33.56305556,-86.75555556,Airport
BHO,Bhopal,BHO,IN,23.28472222,77.33861111,Airport
BHX,Birmingham International,BHX,GB,52.45388889,-1.746388889,Airport
BHY,Beihai,BHY,CN,21.48333333,109.0833333,Airport
BIA,Bastia,BIA,FR,42.54916667,9.486111111,Airport
BIL,"Billings, MT",BIL,US,45.80694444,-108.5427778,Airport
BIO,Bilbao,BIO,ES,43.30277778,-2.921666667,Airport
BIQ,Biarritz,BIQ,FR,43.46861111,-1.5225,Airport
BIS,Bismarck,BIS,US,46.77888889,-100.7525,Airport
BJL,Banjul - Yundum International,BJL,GM,13.33805556,-16.65222222,Airport
BJM,Bujumbura International,BJM,BI,-3.331666667,29.32083333,Airport
BJR,Bahar Dar,BJR,ET,11.59027778,37.38472222,Airport
BJV,Bodrum - Milas Airport,BXN,TR,37.14055556,27.66861111,Airport
BJX,Leon-Guanajuato - Del Bajio,BJX,MX,20.99138889,-101.48,Airport
BKI,Kota Kinabalu,BKI,MY,5.937222222,116.0511111,Airport
BKK,Bangkok - Suvarnabhumi Int'l,BKK,TH,13.9125,100.6066667,Airport
BKO,Bamako,BKO,ML,12.63222222,-8.026666667,Airport
BLA,Barcelona,BLA,VE,10.10972222,-64.6875,Airport
BLL,Billund,BLL,DK,55.74027778,9.152777778,Airport
BLQ,Bologna,BLQ,IT,44.53055556,11.2925,Airport
BLR,Bengaluru/Bangalore International,BLR,IN,13.1983333,77.705,Airport
BLZ,Blantyre,BLZ,MW,-15.67472222,34.97083333,Airport
BNA,"Nashville, TN",BNA,US,36.12444444,-86.67805556,Airport
BNE,Brisbane International,BNE,AU,-27.425,153.0855556,Airport
BOD,Bordeaux,BOD,FR,44.82944444,-0.714444444,Airport
BOG,Bogotá,BOG,CO,4.706111111,-74.14222222,Airport
BOI,"Boise, ID",BOI,US,43.56527778,-116.225,Airport
BOJ,Burgas,BOJ,BG,42.55361111,27.51083333,Airport
BOM,Mumbai - Chhatrapati Shivaji Intl. Airport,BOM,IN,19.08805556,72.85166667,Airport
BOO,Bodo,BOO,NO,67.26916667,14.37222222,Airport
BOS,"Boston - Logan International, MA",BOS,US,42.36444444,-71.00527778,Airport
BPN,Balikpapan,BPN,ID,-1.268055556,116.8930556,Airport
BPS,Porto Seguro,BPS,BR,-16.43861111,-39.08083333,Airport
BPT,Beaumont - Jefferson County,BPT,US,29.95083333,-94.02,Airport
BRC,San Carlos De Bariloche International,BRC,AR,-41.14972222,-71.15833333,Airport
BRE,Bremen,BRE,DE,53.04666667,8.79,Airport
BRI,Bari,BRI,IT,41.14111111,16.78833333,Airport
BRM,Barquisimeto,BRM,VE,10.04527778,-69.35611111,Airport
BRN,Berne - Belp,BRN,CH,46.91527778,7.499166667,Airport
BRO,Brownsville - S. Padre Island International,BRO,US,25.90638889,-97.42555556,Airport
BRS,Bristol,BRS,GB,51.38277778,-2.719166667,Airport
BRU,Brussels - Airport,BRU,BE,50.90166667,4.494166667,Airport
BRW,Barrow Wbas,BRW,US,71.28555556,-156.7661111,Airport
BSB,Brasilia International,BSB,BR,-15.86055556,-47.91527778,Airport
BSL,Basel Euroairport,BSL,CH,47.59,7.53,Airport
BTR,Baton Rouge - Ryan,BTR,US,30.53166667,-91.15055556,Airport
BTU,Bintulu,BTU,MY,3.175,113.0430556,Airport
BTV,"Burlington, International, VT",BTV,US,44.47277778,-73.15305556,Airport
BUD,"Budapest, Liszt Ferenc",BUD,HU,47.43694444,19.25555556,Airport
BUF,"Buffalo,  Greater Buffalo International, NY",BUF,US,42.94055556,-78.7325,Airport
BUQ,Bulawayo,BUQ,ZW,-20.0175,28.61777778,Airport
BUR,Burbank,BUR,US,34.20055556,-118.3586111,Airport
BWI,"Baltimore - Washington International, DC",BWI,US,39.175,-76.67,Airport
BWN,Bandar Seri Begawan - Brunei International,BWN,BN,4.925,114.9277778,Airport
BZE,Belize City - Goldson International,BZE,BZ,17.53916667,-88.30833333,Airport
BZG,Bydgoszcz,BZG,PL,53.09666667,17.97861111,Airport
BZN,Bozeman,BZN,US,45.78027778,-111.1594444,Airport
BZV,Brazzaville,BZV,CG,-4.251944444,15.25472222,Airport
CAE,"Columbia, SC",CAE,US,33.94055556,-81.11916667,Airport
CAG,Cagliari,CAG,IT,39.24722222,9.061111111,Airport
CAI,Cairo International,CAI,EG,26.55,31.7,Airport
CAK,Akron/Canton,CAK,US,40.91388889,-81.44166667,Airport
CAN,Guangzhou Baiyun International,CAN,CN,23.3925,113.2905556,Airport
CBR,Canberra,CBR,AU,-35.30888889,149.195,Airport
CCJ,Kozhikode,CCJ,IN,11.00361111,75.95527778,Airport
CCP,Concepcion,CCP,CL,-36.77361111,-73.06,Airport
CCS,Caracas,CCS,VE,10.60527778,-66.98805556,Airport
CCU,Kolkata,CCU,IN,22.6525,88.44916667,Airport
CDG,Paris - Charles De Gaulle,PAR,FR,49.00972222,2.547777778,Airport
CDR,Chadron,CDR,US,42.835,-103.0977778,Airport
CDV,Cordova - Mile 13 Field,CDV,US,60.49305556,-145.47,Airport
CEB,Cebu,CEB,PH,10.33166667,123.9066667,Airport
CEC,Crescent City,CEC,US,41.78,-124.2358333,Airport
CEI,Chiang Rai,CEI,TH,19.88638889,99.83055556,Airport
CEZ,Cortez,CEZ,US,37.30305556,-108.6280556,Airport
CFU,Kerkyra,CFU,GR,39.60138889,19.91027778,Airport
CGB,Cuiaba,CGB,BR,-15.65305556,-56.11666667,Airport
CGH,Sao Paulo - Congonhas,SAO,BR,-23.625,-46.66,Airport
CGK,Jakarta - Soekarno-Hatta International,JKT,ID,-6.125833333,106.6577778,Airport
CGN,Cologne - Cologne/Bonn Airport,CGN,DE,50.86583333,7.141944444,Airport
CGO,Zhengzhou,CGO,CN,34.51972222,113.8408333,Airport
CGQ,Changchun,CGQ,CN,43.90666667,125.1975,Airport
CGR,Campo Grande International,CGR,BR,-20.46333333,-54.6725,Airport
CHA,Chattanooga,CHA,US,35.03638889,-85.20361111,Airport
CHC,Christchurch International,CHC,NZ,-43.48944444,172.5344444,Airport
CHO,Charlottesville Albemarie,CHO,US,38.14138889,-78.45305556,Airport
CHQ,Chania,CHQ,GR,35.5325,24.14833333,Airport
CHS,"Charleston, SC",CHS,US,32.89916667,-80.03888889,Airport
CIC,Chico,CIC,US,39.79583333,-121.8566667,Airport
CID,"Cedar Rapids, IA",CID,US,41.88444444,-91.70611111,Airport
CIT,Shymkent,AKX,KZ,42.36416667,69.47888889,Airport
CJB,Coimbatore,CJB,IN,11.02833333,77.04333333,Airport
CJC,Calama,CJC,CL,-22.49805556,-68.90361111,Airport
CJU,Jeju,CJU,KR,33.50555556,126.495,Airport
CKB,Clarksburg,CKB,US,39.29555556,-80.22944444,Airport
CKG,Chongqing,CKG,CN,29.49583333,106.3597222,Airport
CKY,Conakry,CKY,GN,9.576388889,-13.61083333,Airport
CLD,"Carlsbad, CA",CLD,US,33.12861111,-117.2797222,Airport
CLE,"Cleveland - Hopkins International, OH",CLE,US,41.41083333,-81.84944444,Airport
CLJ,Cluj,CLJ,RO,46.785,23.68611111,Airport
CLL,College Station - Easterwood Field,CLL,US,30.58944444,-96.36444444,Airport
CLO,Cali,CLO,CO,3.546111111,-76.385,Airport
CLT,"Charlotte, NC",CLT,US,35.21916667,-80.93583333,Airport
CLY,Calvi,CLY,FR,42.52777778,8.791666667,Airport
CMB,Colombo - Katunayake,CMB,LK,7.175,79.88472222,Airport
CME,Ciudad Del Carmen,CME,MX,18.65361111,-91.79888889,Airport
CMH,"Columbus, OH",CMH,US,39.99111111,-82.87833333,Airport
CMN,Casablanca - Mohamed V,CAS,MA,33.3675,-7.59,Airport
CMX,Hancock,CMX,US,47.16777778,-88.48638889,Airport
CND,Constanta,CND,RO,44.36222222,28.48833333,Airport
CNF,Belo Horizonte - Tancredo Neves International,BHZ,BR,-19.63361111,-43.96888889,Airport
CNS,Cairns,CNS,AU,-16.88583333,145.7552778,Airport
CNX,Chiang Mai,CNX,TH,18.77194444,98.96833333,Airport
CNY,Moab,CNY,US,38.75944444,-109.7461111,Airport
COD,Cody,COD,US,44.51583333,-109.0275,Airport
COK,Kochi,COK,IN,9.944444444,76.27194444,Airport
COO,Cotonou,COO,BJ,6.354166667,2.385555556,Airport
COR,Cordoba,COR,AR,-31.31305556,-64.19944444,Airport
COS,"Colorado Springs - Peterson Field, CO",COS,US,38.80888889,-104.7091667,Airport
CPH,Copenhagen,CPH,DK,55.61805556,12.65583333,Airport
CPO,Copiapo,CPO,CL,-27.29611111,-70.41361111,Airport
CPR,Casper,CPR,US,42.90861111,-106.4625,Airport
CPT,Cape Town,CPT,ZA,-33.96472222,18.60222222,Airport
CRD,Comodoro Rivadavia,CRD,AR,-45.78722222,-67.46277778,Airport
CRP,Corpus Christi - International,CRP,US,27.77,-97.50083333,Airport
CRW,"Charleston, West Virginia - Yeager",CRW,US,38.37277778,-81.59305556,Airport
CSL,San Luis Obispo,CSL,US,35.33333333,-120.7344444,Airport
CSX,Changsha,CSX,CN,28.2,113.0833333,Airport
CTA,Catania,CTA,IT,37.40277778,14.92305556,Airport
CTG,Cartagena,CTG,CO,10.44666667,-75.51055556,Airport
CTS,Sapporo - Chitose,SPK,JP,42.79583333,141.6691667,Airport
CTU,Chengdu,CTU,CN,30.57861111,103.9472222,Airport
CUC,Cucuta,CUC,CO,7.93,-72.50944444,Airport
CUL,Culiacan,CUL,MX,24.76444444,-107.4741667,Airport
CUM,Cumana,CUM,VE,10.44777778,-64.19194444,Airport
CUN,Cancun,CUN,MX,21.03666667,-86.87694444,Airport
CUR,Curacao - Hato Airport,CUR,CW,12.18916667,-68.95916667,Airport
CUU,Chihuahua,CUU,MX,28.6525,-106.0944444,Airport
CVG,"Cincinnati - Northern Kentucky, OH",CVG,US,39.04777778,-84.66861111,Airport
CWB,Curitiba,CWB,BR,-25.52666667,-49.17777778,Airport
CWL,Cardiff,CWL,GB,51.39666667,-3.343333333,Airport
CYS,Cheyenne Municipal,CYS,US,41.15583333,-104.8122222,Airport
CZM,Cozumel,CZM,MX,20.5225,-86.92555556,Airport
CZX,Changzhou,CZX,CN,31.7,119.9666667,Airport
DAB,Daytona Beach,DAB,US,29.1825,-81.05277778,Airport
DAC,Dhaka - Zia International,DAC,BD,23.78055556,90.38611111,Airport
DAR,Dar es Salaam International,DAR,TZ,-6.875277778,39.20194444,Airport
DAT,Datong,DAT,CN,40.08333333,113.3,Airport
DAX,Dazhou,DZU,CN,13.3,107.5,Airport
DAY,"Dayton - James Cox International, OH",DAY,US,39.90111111,-84.22,Airport
DBV,Dubrovnik,DBV,HR,42.5625,18.26888889,Airport
DCA,Washington National,WAS,US,38.85166667,-77.03694444,Airport
DDC,Dodge City,DDC,US,37.76166667,-99.965,Airport
DDG,Dandong,DDG,CN,40.2,124.25,Airport
DEL,New Delhi - Indira Gandhi International,DEL,IN,28.57361111,77.10083333,Airport
DEN,"Denver - International, CO",DEN,US,39.85833333,-104.6669444,Airport
DFW,"Dallas/Fort Worth - International, TX",DFW,US,32.89638889,-97.04111111,Airport
DGO,Durango,DGO,MX,24.125,-104.525,Airport
DIB,Dibrugarh,DIB,IN,27.48388889,95.02083333,Airport
DIK,Dickinson,DIK,US,46.79666667,-102.7963889,Airport
DIR,Dire Dawa,DIR,ET,9.622222222,41.85083333,Airport
DKR,Dakar,DKR,SN,14.73972222,-17.49027778,Airport
DLA,Douala,DLA,CM,4.006111111,9.719444444,Airport
DLC,Dalian,DLC,CN,38.96555556,121.5386111,Airport
DLH,Duluth/Superior - Duluth International,DLH,US,46.84194444,-92.19388889,Airport
DLM,Dalaman,DLM,TR,36.7125,28.79222222,Airport
DME,Moscow - Domodedovo,MOW,RU,55.40888889,37.90638889,Airport
DMK,Bangkok - Don Muang,BKK,TH,13.9125,100.6063889,Airport
DMM,Dammam,DMM,SA,26.47055556,49.79833333,Airport
DMU,Dimapur,DMU,IN,25.88388889,93.77361111,Airport
DNK,Dnipropetrovsk-42,DNK,UA,48.35722222,35.10055556,Airport
DNZ,Denizli,DNZ,TR,37.78555556,29.70138889,Airport
DOH,Doha,DOH,QA,25.27444444,51.60833333,Airport
DOK,Donetsk,DOK,UA,48.07444444,37.73972222,Airport
DPS,Denpasar-Bali,DPS,ID,-8.748611111,115.165,Airport
DRO,Durango La Plata,DRO,US,37.15138889,-107.7538889,Airport
DRS,Dresden,DRS,DE,51.13277778,13.76722222,Airport
DRT,Del Rio International,DRT,US,29.37277778,-100.9258333,Airport
DRW,Darwin,DRW,AU,-12.41472222,130.8766667,Airport
DSE,Dessie,DSE,ET,11.075,39.71527778,Airport
DSM,"Des Moines, IA",DSM,US,41.53388889,-93.65666667,Airport
DSN,Ordos,DSN,CN,39.84972222,110.0330556,Airport
DTM,Dortmund,DTM,DE,51.51833333,7.612222222,Airport
DTN,Shreveport Downtown,SHV,US,32.5401,-93.7489,Airport
DTW,"Detroit - Wayne County, MI",DTT,US,42.2125,-83.35333333,Airport
DUB,Dublin,DUB,IE,53.4325,-6.252222222,Airport
DUR,Durban International Airport,DUR,ZA,-29.96916667,30.95694444,Airport
DUS,Dusseldorf - Nordrhein-Westfalen,DUS,DE,51.28111111,6.752777778,Airport
DVL,Devils Lake,DVL,US,48.11305556,-98.9075,Airport
DVO,Davao,DVO,PH,7.131666667,125.6494444,Airport
DXB,Dubai,DXB,AE,25.255,55.36416667,Airport
DYG,Dayong,DYG,CN,28.13333333,110.4833333,Airport
EAR,Kearney,EAR,US,40.72833333,-98.99888889,Airport
EAT,Wenatchee,EAT,US,47.39972222,-120.2077778,Airport
EAU,Eau Clair,EAU,US,44.86444444,-91.48722222,Airport
EBB,Entebbe,EBB,UG,0.0425,32.44361111,Airport
EBJ,Esbjerg,EBJ,DK,55.52638889,8.5525,Airport
EBL,Erbil,EBL,IQ,36.18333333,44.01666667,Airport
EDI,Edinburgh,EDI,GB,55.95,-3.3725,Airport
EFL,Kefallinia,EFL,GR,38.11861111,20.49972222,Airport
EGE,"Vail/Eagle County, CO",EGE,US,39.64361111,-106.9138889,Airport
EGO,Belgorod,EGO,RU,50.64388889,36.59,Airport
ELM,Elmira/Corning,ELM,US,42.16083333,-76.89527778,Airport
ELP,"El Paso International, TX",ELP,US,31.80666667,-106.3772222,Airport
ELS,East London,ELS,ZA,-33.03611111,27.82388889,Airport
EMA,East Midlands,EMA,GB,52.83111111,-1.328055556,Airport
ERC,Erzincan,ERC,TR,39.71166667,39.51694444,Airport
ERI,Erie International,ERI,US,42.08,-80.17861111,Airport
ERZ,Erzurum,ERZ,TR,39.95555556,41.17361111,Airport
ESB,Ankara - Esenboga,ANK,TR,40.12916667,32.99666667,Airport
EUG,"Eugene, OR",EUG,US,44.12083333,-123.2175,Airport
EVE,"Harstad-Narvik, Evenes",EVE,NO,68.49111111,16.67972222,Airport
EVN,Yerevan - Zvartnots Int´l,EVN,AM,40.15416667,44.40138889,Airport
EWN,New Bern,EWN,US,35.07361111,-77.0425,Airport
EWR,"New York - Newark International, NJ",NYC,US,40.69583333,-74.17166667,Airport
EYW,Key West International,EYW,US,24.55555556,-81.75972222,Airport
EZE,Buenos Aires - Ministro Pistarini,BUE,AR,-34.82,-58.53388889,Airport
EZS,Elazig,EZS,TR,38.60833333,39.29166667,Airport
FAO,Faro,FAO,PT,37.01444444,-7.965833333,Airport
FAR,"Fargo, ND",FAR,US,46.91555556,-96.81472222,Airport
FAT,"Fresno - Air Terminal, CA",FAT,US,36.77611111,-119.7172222,Airport
FAY,"Fayetteville, North Carolina - Municipal",FAY,US,34.99138889,-78.88027778,Airport
FBM,Lubumbashi,FBM,CD,-11.59083333,27.52916667,Airport
FCA,Kalispell,FCA,US,48.31277778,-114.2511111,Airport
FCO,Rome - Leonardo Da Vinci,ROM,IT,41.80027778,12.23888889,Airport
FDH,Friedrichshafen,FDH,DE,47.66722222,9.5125,Airport
FIH,Kinshasa N'Djili,FIH,CD,-4.384722222,15.445,Airport
FKB,Karlsruhe,FKB,DE,48.77916667,8.080277778,Airport
FKS,Fukushima,FKS,JP,37.22861111,140.4291667,Airport
FLL,"Fort Lauderdale - International, FL",FLL,US,26.07222222,-80.15305556,Airport
FLN,Florianopolis,FLN,BR,-27.66972222,-48.55055556,Airport
FLO,Florence,FLO,US,34.18888889,-79.72444444,Airport
FLR,Florence - Amerigo Vespucci,FLR,IT,43.81027778,11.19777778,Airport
FMM,Memmingen,FMM,DE,47.98888889,10.23944444,Airport
FMN,"Farmington, New Mexico - Municipal",FMN,US,36.74111111,-108.2291667,Airport
FMO,Munster,FMO,DE,52.13527778,7.686111111,Airport
FMY,Fort Myers - Page Field,FMY,US,26.58694444,-81.86222222,Airport
FNA,Freetown - Lungi International,FNA,SL,8.6175,-13.19694444,Airport
FNC,Funchal,FNC,PT,32.69777778,-16.77444444,Airport
FOC,Fuzhou,FOC,CN,25.935,119.6633333,Airport
FOE,Topeka - Forbes AFB,TOP,US,38.9525,-95.6625,Airport
FOR,Fortaleza,FOR,BR,-3.776666667,-38.53444444,Airport
FRA,Frankfurt/Main International,FRA,DE,50.03194444,8.577777778,Airport
FRS,Flores,FRS,GT,16.91666667,-89.88333333,Airport
FRW,Francistown,FRW,BW,-21.16,27.4825,Airport
FSC,Figari,FSC,FR,41.50055556,9.097777778,Airport
FSD,Sioux Falls,FSD,US,43.57888889,-96.74083333,Airport
FSZ,Shizuoka,FSZ,JP,40.73333333,140.6886111,Airport
FTE,El Calafate,FTE,AR,-50.28027778,-72.05333333,Airport
FUE,Fuerteventura,FUE,ES,28.45277778,-13.86388889,Airport
FUK,Fukuoka,FUK,JP,33.58222222,130.4533333,Airport
FWA,"Fort Wayne Municipal - Baer Field, IN",FWA,US,40.97833333,-85.18805556,Airport
FYV,"Fayetteville, Arkansas - Drake Field Municipal",FYV,US,36.005,-94.17,Airport
GAU,Guwahati,GAU,IN,26.10416667,91.5875,Airport
GAY,Gaya,GAY,IN,24.74666667,84.94583333,Airport
GBE,Gaborone - Sir Seretse Khama International,GBE,BW,-24.65416667,25.94166667,Airport
GCC,Gillette,GCC,US,44.35138889,-105.525,Airport
GCK,Garden City Municipal,GCK,US,37.92861111,-100.7297222,Airport
GDE,Gode,GDE,ET,5.902222222,43.62833333,Airport
GDL,Guadalajara,GDL,MX,20.52388889,-103.3125,Airport
GDN,Gdansk,GDN,PL,54.3775,18.46611111,Airport
GDQ,Gonder,GDQ,ET,12.51444444,37.44555556,Airport
GEG,"Spokane International, WA",GEG,US,47.62,-117.5327778,Airport
GIG,Rio de Janeiro - International,RIO,BR,-22.80777778,-43.24333333,Airport
GJT,"Grand Junction, CO",GJT,US,39.11861111,-108.5138889,Airport
GLA,Glasgow,GLA,GB,56.06666667,-6.216666667,Airport
GMB,Gambela,GMB,ET,8.128888889,34.56305556,Airport
GMP,Seoul - Gimpo International,SEL,KR,37.555,126.7963889,Airport
GNV,"Gainesville, Florida - Allison Municipal",GNV,US,29.68972222,-82.27583333,Airport
GNY,Sanliurfa - Guney Anadolu,SFQ,TR,37.44805556,-38.89833333,Airport
GOA,Genoa,GOA,IT,44.41305556,8.837777778,Airport
GOB,Goba,GOB,ET,7.016666667,40,Airport
GOI,Goa,GOI,IN,15.38166667,73.83361111,Airport
GOJ,Nizhny Novgorod,GOJ,RU,56.23,43.78416667,Airport
GOM,Goma International,GOM,CG,-1.67,29.235,Airport
GOT,Gothenburg - Landvetter,GOT,SE,57.66305556,12.28277778,Airport
GPT,Gulfport,GPT,US,30.40611111,-89.07027778,Airport
GRB,Green Bay,GRB,US,44.48805556,-88.13055556,Airport
